JB,0.0000025909392
XX,0.000009698194
LL,0.0057938984
ER,0.016506933
IH,0.00017847767
NV,0.0004650498
HO,0.0047375914
QM,0.000020977099
WA,0.0033066801
FE,0.0021185325
UT,0.0036291094
BX,0.0000013311247
OK,0.0008968809
IA,0.0019905781
WT,0.0003818545
XM,0.000025493415
NA,0.0049026036
XV,0.00000424296
JX,0.000000071310254
US,0.0036522495
VI,0.0021945373
TL,0.0012158041
VR,0.000014808762
EI,0.0038421368
CR,0.0012387779
BM,0.000057892037
BY,0.00090707827
AB,0.0022091083
SC,0.0023039747
TC,0.0012904422
BL,0.0016891496
OP,0.002415516
EX,0.0014218313
JS,0.0000063822677
CG,0.000045293895
KP,0.00019814742
XD,0.000015973495
TF,0.00084056956
OC,0.0017283228
AK,0.0012153524
HB,0.00025110715
BS,0.00032975047
FN,0.00010136752
TB,0.00088064594
CI,0.0018655238
WY,0.00014483112
BU,0.0017026392
FH,0.00032960786
AJ,0.00013918572
JE,0.00031815068
HL,0.00035177346
FF,0.001485856
CN,0.000037723123
GW,0.0004057672
YZ,0.000019039837
OQ,0.000028179435
SX,0.000009828929
CA,0.0046467423
YF,0.0005770069
QX,0.000000118850416
EW,0.0034227732
AD,0.0032713697
CE,0.004583383
TN,0.0004552684
QW,0.00033874746
IN,0.019640649
ZE,0.00040677743
ZG,0.0000037675582
GS,0.000973896
XQ,0.00013823491
QH,0.0000021274225
QT,0.0000032802716
QC,0.0000014856303
UO,0.0000810441
AA,0.00028297096
NE,0.0061046802
IM,0.0024469162
GZ,0.0000034823172
SS,0.004427261
GR,0.0016667107
JF,0.000001723331
ES,0.013366489
RF,0.00084234047
WR,0.000341897
CX,0.000005966291
JH,0.0000026979044
AY,0.002891381
KJ,0.000018469354
MS,0.00087692594
AH,0.000425639
FP,0.00032216782
WB,0.00008998165
LR,0.0003319611
GH,0.002306138
IS,0.007910339
XB,0.000019087378
SY,0.0006887738
KS,0.00073383003
IG,0.0022403186
KD,0.00006540339
YT,0.001669991
YH,0.00059387175
SB,0.0012233749
LE,0.007187301
XJ,0.0000030782257
IJ,0.00004500865
MM,0.0008370635
EG,0.0018190888
CL,0.001292831
KZ,0.000002008572
LH,0.0003086664
CY,0.0002768858
IZ,0.0004350995
MT,0.000653808
UZ,0.000028559756
SW,0.0020348737
NZ,0.000038745235
WD,0.000122011836
BC,0.0000680181
IU,0.00012743141
PJ,0.000082327686
KX,0.0000013073546
KE,0.0026079584
AZ,0.00014408235
MF,0.00018419437
AF,0.0012356521
KY,0.00014385655
HP,0.00035377016
CQ,0.00003080603
GK,0.00003125766
BE,0.0044189775
RY,0.0021442398
HN,0.00031960066
JC,0.000003993374
EU,0.0006848161
NY,0.001165566
JO,0.00054677133
QA,0.000010256791
VG,0.000003933949
TJ,0.00013704642
QQ,0.00000032089613
DB,0.0011640328
UJ,0.000024328681
CS,0.00033014268
TE,0.009105083
DR,0.0013271075
NL,0.0008324402
EA,0.010663223
RS,0.0048504993
ME,0.006297705
RB,0.00074453844
BD,0.000024709001
JU,0.0007538326
HD,0.00021696143
LS,0.001921324
NK,0.0006747851
LQ,0.000023722543
JT,0.0000029237203
XG,0.000009448609
QK,0.00000032089613
KN,0.0004693403
UK,0.00011402509
YS,0.0018417417
QD,0.0000021630776
PE,0.0036392948
ZA,0.00016530904
WP,0.00013659478
WO,0.002120232
GM,0.00028850939
OH,0.0007213151
ED,0.009128033
UW,0.0001914086
LF,0.00060503185
KL,0.00017947602
XO,0.00004827704
SJ,0.00017028888
NT,0.011679276
ZV,0.0000013192397
FY,0.000404341
WL,0.00015543257
IW,0.00025775091
GB,0.00027781285
PZ,0.00000704783
AM,0.0032175304
BT,0.00010552729
UB,0.0005809646
OJ,0.00014592454
EY,0.0019581914
NB,0.0007301932
MQ,0.000012098973
XK,0.0000024245485
IQ,0.00008646368
SD,0.00086086924
GP,0.00051029614
BG,0.00000716668
WH,0.002999737
CH,0.004384202
DF,0.0008452998
II,0.00007787079
AP,0.0020165944
KF,0.00014187174
KO,0.00035106036
GQ,0.000024744657
RG,0.0009721251
UM,0.0010331073
UU,0.000021250455
HU,0.0005193407
JP,0.0000060376015
WI,0.0038342571
HX,0.0000019134918
CU,0.001154192
OU,0.0088737765
DO,0.0030553234
EN,0.011077168
GY,0.0003086783
YL,0.0004958796
RC,0.001511504
LU,0.0011239328
XF,0.000027216745
VZ,0.00000032089613
FW,0.00023644102
MI,0.0026336182
DC,0.00090184883
YY,0.0001151304
JZ,0.000000071310254
WN,0.00073983194
JL,0.00000086760804
ZQ,0.000000843838
YM,0.0006017872
PI,0.0018768145
VC,0.00001129079
OO,0.0026538824
TK,0.00013668987
UN,0.0033046121
OI,0.0012729712
JM,0.0000030306855
HK,0.000039517763
DI,0.0048967204
AI,0.002851911
BZ,0.0000017352161
JN,0.0000011528491
BA,0.001699347
DM,0.0008057583
ZD,0.000003411007
YA,0.0015625621
SM,0.0012099686
KA,0.0005764364
WK,0.000026503643
FD,0.00017946413
CZ,0.00000716668
VM,0.0000039458337
HC,0.00034304985
MO,0.0029806378
XA,0.00023111653
NO,0.0041216016
LO,0.0037169873
GC,0.00032475876
FS,0.00049185054
RT,0.0047997027
DW,0.0011212823
RK,0.001066124
XR,0.000019550895
VJ,0.00000141432
XP,0.00063554075
UX,0.000036522735
WM,0.00013100881
FT,0.0027358297
KU,0.00007696753
CM,0.00007040699
UR,0.0047141663
RE,0.014346054
CC,0.00066295953
WW,0.00016268245
BJ,0.000066984096
VL,0.000006762589
JG,0.0000019729168
JK,0.000003113881
QL,0.0000018184114
ZK,0.000005063028
OE,0.0006361231
LB,0.00059311115
JR,0.000010506377
SI,0.00609295
DV,0.0002823767
EO,0.003238555
PP,0.0015479078
HQ,0.000031816257
WG,0.000031649866
AS,0.007546764
ZR,0.00000419542
LN,0.00019170572
FX,0.000005978176
EQ,0.00043124874
OG,0.0010776286
LD,0.0022402352
TP,0.0012029445
YO,0.0036835785
YQ,0.00003823418
DQ,0.000058331785
KC,0.00009024312
GO,0.0019431331
LM,0.0004903174
KT,0.00039293137
PK,0.00006217066
BH,0.000021559466
MC,0.00022936943
BB,0.00015502848
AO,0.00013476449
DE,0.0060213543
PW,0.00052221684
PT,0.0019621016
IB,0.0006063867
UG,0.001075323
LC,0.0005904608
ZL,0.00001277642
IX,0.00017287982
XY,0.000029605639
CW,0.00005846252
DD,0.00095682906
DY,0.0006497077
WF,0.00008862676
OL,0.003166377
DK,0.00010354249
ZF,0.000004231075
CT,0.0029369008
TW,0.0020438468
ZO,0.00006936111
WU,0.000039422684
PM,0.00040159555
XW,0.000031174466
MH,0.00017221426
QG,0.00000024958587
RX,0.000009294103
TU,0.0020965927
FJ,0.0000495012
FI,0.0026523136
CO,0.0059136045
UH,0.00013635708
NR,0.00044395385
MA,0.004768968
OF,0.006722346
TO,0.011332292
RJ,0.00011666357
ZP,0.000008949436
NX,0.000016817334
PX,0.0000067982437
LV,0.00027322522
YD,0.00051646447
SU,0.0022774118
LG,0.00022431828
OS,0.003078939
IR,0.0023624373
JQ,0.00000014262051
QY,0.00000043974654
IE,0.0027693454
LW,0.00044078054
WZ,0.0000056335098
IK,0.00063949847
UA,0.0011057843
TH,0.026091529
MP,0.00201581
XL,0.00002150004
ZC,0.0000055740848
UE,0.0011583756
SK,0.0005278385
GF,0.0003884388
AU,0.0010826797
TV,0.00014099226
PH,0.00094430224
